"","NAME","GENUS","FAMILY","TRYorTTT","Singlular_ID","Dataset_Sitename","DataContributor","LAT","LONG","TraitName","TraitName_FULL","TraitValue","ValueKindName","Height_Type","cluster"
"118","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:38189","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",74,"Single",NA,"2"
"119","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:38178","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",76.6,"Single",NA,"2"
"120","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:38176","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",83.9,"Single",NA,"2"
"121","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:38187","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",86.2,"Single",NA,"2"
"122","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:38185","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",90.3,"Single",NA,"2"
"123","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:38180","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",101.6,"Single",NA,"2"
"124","Agrostis rupestris","Agrostis","Poaceae","TTT","TTT:15604","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",8.21,"Single",NA,"2"
"125","Agrostis rupestris","Agrostis","Poaceae","TTT","TTT:15596","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",9.793333333,"Single",NA,"2"
"126","Agrostis rupestris","Agrostis","Poaceae","TTT","TTT:15599","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",10.97,"Single",NA,"2"
"127","Agrostis rupestris","Agrostis","Poaceae","TTT","TTT:15598","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",16.30333333,"Single",NA,"1"
"128","Agrostis rupestris","Agrostis","Poaceae","TTT","TTT:15603","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",17.30366667,"Single",NA,"1"
"129","Agrostis rupestris","Agrostis","Poaceae","TTT","TTT:15602","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",18.86666667,"Single",NA,"1"
"130","Agrostis rupestris","Agrostis","Poaceae","TTT","TTT:15595","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",20.28,"Single",NA,"1"
"131","Agrostis rupestris","Agrostis","Poaceae","TTT","TTT:15597","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",20.327,"Single",NA,"1"
"132","Agrostis rupestris","Agrostis","Poaceae","TTT","TTT:15600","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",25.03333333,"Single",NA,"1"
"133","Agrostis vinealis","Agrostis","Poaceae","TTT","TTT:49426","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44558,41.69036,"Leaf_Area","Leaf area",290.7019276,"Single",NA,"1"
"134","Agrostis vinealis","Agrostis","Poaceae","TTT","TTT:49432","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44558,41.69036,"Leaf_Area","Leaf area",368.1498013,"Single",NA,"1"
"135","Agrostis vinealis","Agrostis","Poaceae","TTT","TTT:49427","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44558,41.69036,"Leaf_Area","Leaf area",384.3361489,"Single",NA,"1"
"136","Agrostis vinealis","Agrostis","Poaceae","TTT","TTT:49430","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44558,41.69036,"Leaf_Area","Leaf area",400.6228547,"Single",NA,"1"
"137","Agrostis vinealis","Agrostis","Poaceae","TTT","TTT:49425","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44558,41.69036,"Leaf_Area","Leaf area",409.3898622,"Single",NA,"1"
"138","Agrostis vinealis","Agrostis","Poaceae","TTT","TTT:49424","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44558,41.69036,"Leaf_Area","Leaf area",409.805632,"Single",NA,"1"
"139","Agrostis vinealis","Agrostis","Poaceae","TTT","TTT:49431","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44558,41.69036,"Leaf_Area","Leaf area",431.4973449,"Single",NA,"1"
"140","Agrostis vinealis","Agrostis","Poaceae","TTT","TTT:49429","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44558,41.69036,"Leaf_Area","Leaf area",499.5402196,"Single",NA,"2"
"141","Agrostis vinealis","Agrostis","Poaceae","TTT","TTT:49428","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44558,41.69036,"Leaf_Area","Leaf area",559.2605302,"Single",NA,"2"
"142","Ajuga orientalis","Ajuga","Lamiaceae","TTT","TTT:48982","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",305.3398911,"Single",NA,"2"
"143","Ajuga orientalis","Ajuga","Lamiaceae","TTT","TTT:48984","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",312.2717769,"Single",NA,"2"
"144","Ajuga orientalis","Ajuga","Lamiaceae","TTT","TTT:48975","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",354.6301151,"Single",NA,"2"
"145","Ajuga orientalis","Ajuga","Lamiaceae","TTT","TTT:48979","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",385.2967204,"Single",NA,"1"
"146","Ajuga orientalis","Ajuga","Lamiaceae","TTT","TTT:48980","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",398.0278778,"Single",NA,"1"
"147","Ajuga orientalis","Ajuga","Lamiaceae","TTT","TTT:48981","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",410.3791076,"Single",NA,"1"
"148","Ajuga orientalis","Ajuga","Lamiaceae","TTT","TTT:48977","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",416.8307076,"Single",NA,"1"
"149","Ajuga orientalis","Ajuga","Lamiaceae","TTT","TTT:48976","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",433.9274476,"Single",NA,"1"
"150","Ajuga orientalis","Ajuga","Lamiaceae","TTT","TTT:48983","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",464.8592853,"Single",NA,"1"
"151","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38202","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",193.2,"Single",NA,"1"
"152","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38200","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",202.7,"Single",NA,"1"
"153","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38201","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",233.5,"Single",NA,"1"
"154","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38192","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",258.8,"Single",NA,"1"
"155","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38191","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",261.9,"Single",NA,"1"
"156","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38196","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",327.6,"Single",NA,"1"
"157","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38194","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",329.1,"Single",NA,"1"
"158","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38198","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",385.4,"Single",NA,"2"
"159","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38190","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",406.9,"Single",NA,"2"
"160","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38204","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",407.9,"Single",NA,"2"
"161","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38197","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",414.9,"Single",NA,"2"
"162","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38199","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",434.5,"Single",NA,"2"
"163","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38193","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",436.6,"Single",NA,"2"
"164","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38203","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",460.1,"Single",NA,"2"
"165","Alchemilla alpina","Alchemilla","Rosaceae","TTT","TTT:38195","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",469.2,"Single",NA,"2"
"166","Alchemilla caucasica","Alchemilla","Rosaceae","TTT","TTT:48170","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",350.32188,"Single",NA,"2"
"167","Alchemilla caucasica","Alchemilla","Rosaceae","TTT","TTT:48167","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",375.0171711,"Single",NA,"2"
"168","Alchemilla caucasica","Alchemilla","Rosaceae","TTT","TTT:48168","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",378.5297089,"Single",NA,"2"
"169","Alchemilla caucasica","Alchemilla","Rosaceae","TTT","TTT:48169","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",407.2536658,"Single",NA,"2"
"170","Alchemilla caucasica","Alchemilla","Rosaceae","TTT","TTT:48165","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",432.515264,"Single",NA,"2"
"171","Alchemilla caucasica","Alchemilla","Rosaceae","TTT","TTT:48163","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",437.7052178,"Single",NA,"2"
"172","Alchemilla caucasica","Alchemilla","Rosaceae","TTT","TTT:48172","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",482.5581747,"Single",NA,"1"
"173","Alchemilla caucasica","Alchemilla","Rosaceae","TTT","TTT:48166","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",501.5115418,"Single",NA,"1"
"174","Alchemilla caucasica","Alchemilla","Rosaceae","TTT","TTT:48171","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",544.6010613,"Single",NA,"1"
"175","Alchemilla caucasica","Alchemilla","Rosaceae","TTT","TTT:48164","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",581.3034969,"Single",NA,"1"
"176","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:47132","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",1075.962006,"Single",NA,"2"
"177","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:47129","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",1259.022572,"Single",NA,"2"
"178","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:47123","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",1430.513268,"Single",NA,"2"
"179","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:47125","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",1475.767658,"Single",NA,"2"
"180","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:47130","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",1545.487948,"Single",NA,"2"
"181","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:47124","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",1560.09007,"Single",NA,"2"
"182","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:47131","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",1693.795896,"Single",NA,"2"
"183","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48636","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44,41.69,"Leaf_Area","Leaf area",1702.892652,"Single",NA,"2"
"184","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:47121","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",1729.322706,"Single",NA,"2"
"185","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:47127","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",1860.18266,"Single",NA,"2"
"186","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:47128","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",2101.336299,"Single",NA,"2"
"187","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48988","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",2110.884667,"Single",NA,"2"
"188","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:47126","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",2164.533305,"Single",NA,"2"
"189","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:47122","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",2218.217786,"Single",NA,"2"
"190","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48985","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",2345.909287,"Single",NA,"2"
"191","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48989","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",2412.432451,"Single",NA,"2"
"192","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48637","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44,41.69,"Leaf_Area","Leaf area",2807.843847,"Single",NA,"1"
"193","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48634","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44,41.69,"Leaf_Area","Leaf area",2886.510356,"Single",NA,"1"
"194","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48986","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",2966.753923,"Single",NA,"1"
"195","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48638","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44,41.69,"Leaf_Area","Leaf area",2982.725217,"Single",NA,"1"
"196","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48643","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44,41.69,"Leaf_Area","Leaf area",3130.882627,"Single",NA,"1"
"197","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48639","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44,41.69,"Leaf_Area","Leaf area",3131.37725,"Single",NA,"1"
"198","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48993","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",3197.262423,"Single",NA,"1"
"199","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48991","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",3285.298089,"Single",NA,"1"
"200","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48641","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44,41.69,"Leaf_Area","Leaf area",3352.000464,"Single",NA,"1"
"201","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48994","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",3562.093234,"Single",NA,"1"
"202","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48640","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44,41.69,"Leaf_Area","Leaf area",3800.357991,"Single",NA,"1"
"203","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48987","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",3952.049444,"Single",NA,"1"
"204","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48992","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",4030.687279,"Single",NA,"1"
"205","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48642","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44,41.69,"Leaf_Area","Leaf area",4076.077869,"Single",NA,"1"
"206","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48990","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",4257.754925,"Single",NA,"1"
"207","Alchemilla xanthochlora","Alchemilla","Rosaceae","TTT","TTT:48635","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44,41.69,"Leaf_Area","Leaf area",4347.045069,"Single",NA,"1"
"208","Allium geyeri","Allium","Amaryllidaceae","TTT","TTT:45182","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",59.8,"Single",NA,"1"
"209","Allium geyeri","Allium","Amaryllidaceae","TTT","TTT:45184","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",61.2,"Single",NA,"1"
"210","Allium geyeri","Allium","Amaryllidaceae","TTT","TTT:45180","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",66.8,"Single",NA,"1"
"211","Allium geyeri","Allium","Amaryllidaceae","TTT","TTT:45185","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",69.9,"Single",NA,"1"
"212","Allium geyeri","Allium","Amaryllidaceae","TTT","TTT:45186","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",96.5,"Single",NA,"1"
"213","Allium geyeri","Allium","Amaryllidaceae","TTT","TTT:45179","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",103.4,"Single",NA,"1"
"214","Allium geyeri","Allium","Amaryllidaceae","TTT","TTT:45178","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",110,"Single",NA,"2"
"215","Allium geyeri","Allium","Amaryllidaceae","TTT","TTT:45183","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",115.4,"Single",NA,"2"
"216","Allium geyeri","Allium","Amaryllidaceae","TTT","TTT:45181","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",117,"Single",NA,"2"
